model,feature_set,scheme,horizon,window,ic,n_test
XGBoost,C,expanding,5,19,0.6256084711777892,3780
XGBoost,C,expanding,5,20,0.6103215329409809,3780
XGBoost,C,expanding,5,21,0.6196119209983534,3780
XGBoost,C,expanding,5,22,0.5776297582617519,3780
XGBoost,C,expanding,5,23,0.5684121294196292,3780
XGBoost,C,expanding,5,24,0.5687654990108818,3780
XGBoost,C,expanding,5,25,0.5556609168661155,3780
XGBoost,C,expanding,5,26,0.558782683001427,3780
XGBoost,C,rolling_9m_3m,5,0,0.49555358117837145,3717
XGBoost,C,rolling_9m_3m,5,1,0.515711282269932,3717
XGBoost,C,rolling_9m_3m,5,2,0.5087807462865079,3717
XGBoost,C,rolling_9m_3m,5,3,0.5304322936985106,3717
XGBoost,C,rolling_9m_3m,5,4,0.5290146116202378,3717
XGBoost,C,rolling_9m_3m,5,5,0.47347156662565176,3717
XGBoost,C,rolling_9m_3m,5,6,0.5120665802251957,3717
XGBoost,C,rolling_9m_3m,5,7,0.5604982095082772,3717
XGBoost,C,rolling_9m_3m,5,8,0.6444809411970691,3717
XGBoost,C,rolling_9m_3m,5,9,0.5817551146134824,3717
XGBoost,C,rolling_9m_3m,5,10,0.5704006369139913,3717
XGBoost,C,rolling_9m_3m,5,11,0.5246787507304618,3717
XGBoost,C,rolling_9m_3m,5,12,0.4751674846912419,3717
XGBoost,C,rolling_9m_3m,5,13,0.23735141154950165,3717
XGBoost,C,rolling_9m_3m,5,14,0.5147385495896111,3717
XGBoost,C,rolling_9m_3m,5,15,0.6233150479701214,3717
XGBoost,C,rolling_9m_3m,5,16,0.5794699619086356,3717
XGBoost,C,rolling_9m_3m,5,17,0.6010102844725935,3717
XGBoost,C,rolling_9m_3m,5,18,0.522720583009961,3726
XGBoost,C,rolling_9m_3m,5,19,0.5351314925632222,3780
XGBoost,C,rolling_9m_3m,5,20,0.5869061534258592,3780
XGBoost,C,rolling_9m_3m,5,21,0.5468540498283413,3730
XGBoost,C,rolling_9m_3m,5,22,0.6514035608821387,3740
XGBoost,C,rolling_9m_3m,5,23,0.6204938383707326,3780
XGBoost,C,rolling_9m_3m,5,24,0.6076730635567212,3780
XGBoost,C,rolling_9m_3m,5,25,0.5903229090601446,3780
XGBoost,C,rolling_9m_3m,5,26,0.5609405073840419,3780
XGBoost,C,rolling_9m_3m,5,27,0.5479640568925658,3780
XGBoost,C,rolling_9m_3m,5,28,0.5410151323595088,3780
XGBoost,C,rolling_9m_3m,5,29,0.5668002808102716,3780
XGBoost,C,rolling_9m_3m,5,30,0.5657274888330234,3780
XGBoost,C,rolling_9m_3m,5,31,0.5540866222788527,3780
OLS,candidate_6,expanding,5,0,0.47235410549063195,3717
OLS,candidate_6,expanding,5,1,0.4809282084336873,3717
OLS,candidate_6,expanding,5,2,0.5090492994916951,3717
OLS,candidate_6,expanding,5,3,0.610384026232885,3717
OLS,candidate_6,expanding,5,4,0.5103461443878794,3717
OLS,candidate_6,expanding,5,5,0.5607337544378536,3717
OLS,candidate_6,expanding,5,6,0.5127046250089808,3717
OLS,candidate_6,expanding,5,7,0.43856204633799806,3717
OLS,candidate_6,expanding,5,8,0.2127289108685319,3717
OLS,candidate_6,expanding,5,9,0.5881461314599827,3717
OLS,candidate_6,expanding,5,10,0.6303559076114557,3717
OLS,candidate_6,expanding,5,11,0.5603363351125914,3717
OLS,candidate_6,expanding,5,12,0.5655440083427771,3717
OLS,candidate_6,expanding,5,13,0.5641491646816139,3726
OLS,candidate_6,expanding,5,14,0.5424474326212472,3780
OLS,candidate_6,expanding,5,15,0.4773591365457355,3780
OLS,candidate_6,expanding,5,16,0.4935727819248959,3730
OLS,candidate_6,expanding,5,17,0.6291243602013211,3740
OLS,candidate_6,expanding,5,18,0.5356162989622693,3780
OLS,candidate_6,expanding,5,19,0.5382258898238839,3780
OLS,candidate_6,expanding,5,20,0.5661996440526931,3780
OLS,candidate_6,expanding,5,21,0.5497919013857502,3780
OLS,candidate_6,expanding,5,22,0.4757656652738453,3780
OLS,candidate_6,expanding,5,23,0.4366837953476735,3780
OLS,candidate_6,expanding,5,24,0.4881685481785279,3780
OLS,candidate_6,expanding,5,25,0.45966151981058184,3780
OLS,candidate_6,expanding,5,26,0.45424966041687337,3780
OLS,candidate_6,rolling_9m_3m,5,0,0.4649648826259921,3717
OLS,candidate_6,rolling_9m_3m,5,1,0.5260086665814391,3717
OLS,candidate_6,rolling_9m_3m,5,2,0.5225111325985231,3717
OLS,candidate_6,rolling_9m_3m,5,3,0.5219117118871928,3717
OLS,candidate_6,rolling_9m_3m,5,4,0.5247123543355241,3717
OLS,candidate_6,rolling_9m_3m,5,5,0.4770800947003646,3717
OLS,candidate_6,rolling_9m_3m,5,6,0.4784456886433932,3717
OLS,candidate_6,rolling_9m_3m,5,7,0.5037141649968322,3717
OLS,candidate_6,rolling_9m_3m,5,8,0.6042499380212493,3717
OLS,candidate_6,rolling_9m_3m,5,9,0.5022765031634671,3717
OLS,candidate_6,rolling_9m_3m,5,10,0.5389741263695537,3717
OLS,candidate_6,rolling_9m_3m,5,11,0.49677651754428637,3717
OLS,candidate_6,rolling_9m_3m,5,12,0.41940290980208567,3717
OLS,candidate_6,rolling_9m_3m,5,13,0.21108316550907383,3717
OLS,candidate_6,rolling_9m_3m,5,14,0.5836949691488996,3717
OLS,candidate_6,rolling_9m_3m,5,15,0.5557554256254076,3717
OLS,candidate_6,rolling_9m_3m,5,16,0.500850616593105,3717
OLS,candidate_6,rolling_9m_3m,5,17,0.5315696739309158,3717
OLS,candidate_6,rolling_9m_3m,5,18,0.561557075324972,3726
OLS,candidate_6,rolling_9m_3m,5,19,0.5570178138867998,3780
OLS,candidate_6,rolling_9m_3m,5,20,0.5272813074239566,3780
OLS,candidate_6,rolling_9m_3m,5,21,0.5422509480561355,3730
OLS,candidate_6,rolling_9m_3m,5,22,0.6606429129201286,3740
OLS,candidate_6,rolling_9m_3m,5,23,0.5628741408404895,3780
OLS,candidate_6,rolling_9m_3m,5,24,0.5628738331205415,3780
OLS,candidate_6,rolling_9m_3m,5,25,0.5836700571083896,3780
OLS,candidate_6,rolling_9m_3m,5,26,0.572802110997769,3780
OLS,candidate_6,rolling_9m_3m,5,27,0.5001546265521603,3780
OLS,candidate_6,rolling_9m_3m,5,28,0.46904942220875084,3780
OLS,candidate_6,rolling_9m_3m,5,29,0.513591421875198,3780
OLS,candidate_6,rolling_9m_3m,5,30,0.5072608173916575,3780
OLS,candidate_6,rolling_9m_3m,5,31,0.4854659837110144,3780
ElasticNet,candidate_6,expanding,5,0,0.471641859127246,3717
ElasticNet,candidate_6,expanding,5,1,0.4808693830934059,3717
ElasticNet,candidate_6,expanding,5,2,0.5086699682586437,3717
ElasticNet,candidate_6,expanding,5,3,0.6104140730486683,3717
ElasticNet,candidate_6,expanding,5,4,0.5112681893311272,3717
ElasticNet,candidate_6,expanding,5,5,0.560768055608367,3717
ElasticNet,candidate_6,expanding,5,6,0.5131038490058338,3717
ElasticNet,candidate_6,expanding,5,7,0.43856328666017336,3717
ElasticNet,candidate_6,expanding,5,8,0.21278165096573246,3717
ElasticNet,candidate_6,expanding,5,9,0.5903829295582494,3717
ElasticNet,candidate_6,expanding,5,10,0.6299331818395228,3717
ElasticNet,candidate_6,expanding,5,11,0.5594027849940826,3717
ElasticNet,candidate_6,expanding,5,12,0.5650450256566378,3717
ElasticNet,candidate_6,expanding,5,13,0.564704219524218,3726
ElasticNet,candidate_6,expanding,5,14,0.5436207734680545,3780
ElasticNet,candidate_6,expanding,5,15,0.4789868147040093,3780
ElasticNet,candidate_6,expanding,5,16,0.4946943536790981,3730
ElasticNet,candidate_6,expanding,5,17,0.632149290598532,3740
ElasticNet,candidate_6,expanding,5,18,0.5376572147462994,3780
ElasticNet,candidate_6,expanding,5,19,0.5408148977673736,3780
ElasticNet,candidate_6,expanding,5,20,0.5681877135940953,3780
ElasticNet,candidate_6,expanding,5,21,0.5512122146884935,3780
ElasticNet,candidate_6,expanding,5,22,0.47722005825667385,3780
ElasticNet,candidate_6,expanding,5,23,0.4390611985622874,3780
ElasticNet,candidate_6,expanding,5,24,0.4895718632041924,3780
ElasticNet,candidate_6,expanding,5,25,0.46203349115711784,3780
ElasticNet,candidate_6,expanding,5,26,0.4555900369643532,3780
ElasticNet,candidate_6,rolling_9m_3m,5,0,0.4649470923681743,3717
ElasticNet,candidate_6,rolling_9m_3m,5,1,0.5258720008293016,3717
ElasticNet,candidate_6,rolling_9m_3m,5,2,0.524325344780391,3717
ElasticNet,candidate_6,rolling_9m_3m,5,3,0.5224720744534986,3717
ElasticNet,candidate_6,rolling_9m_3m,5,4,0.5251847375948809,3717
ElasticNet,candidate_6,rolling_9m_3m,5,5,0.4769616665986428,3717
ElasticNet,candidate_6,rolling_9m_3m,5,6,0.479116000293925,3717
ElasticNet,candidate_6,rolling_9m_3m,5,7,0.5040907352387938,3717
ElasticNet,candidate_6,rolling_9m_3m,5,8,0.6044591386034682,3717
ElasticNet,candidate_6,rolling_9m_3m,5,9,0.5036772250736881,3717
ElasticNet,candidate_6,rolling_9m_3m,5,10,0.5400660538575022,3717
ElasticNet,candidate_6,rolling_9m_3m,5,11,0.4979146360508266,3717
ElasticNet,candidate_6,rolling_9m_3m,5,12,0.4197324202685282,3717
ElasticNet,candidate_6,rolling_9m_3m,5,13,0.21154491796684619,3717
ElasticNet,candidate_6,rolling_9m_3m,5,14,0.5860663637352203,3717
ElasticNet,candidate_6,rolling_9m_3m,5,15,0.5583133785754539,3717
ElasticNet,candidate_6,rolling_9m_3m,5,16,0.5035655449041027,3717
ElasticNet,candidate_6,rolling_9m_3m,5,17,0.5326917652225643,3717
ElasticNet,candidate_6,rolling_9m_3m,5,18,0.5619805687762143,3726
ElasticNet,candidate_6,rolling_9m_3m,5,19,0.5583306084345928,3780
ElasticNet,candidate_6,rolling_9m_3m,5,20,0.5280330449717607,3780
ElasticNet,candidate_6,rolling_9m_3m,5,21,0.5422835023358952,3730
ElasticNet,candidate_6,rolling_9m_3m,5,22,0.6607432203737145,3740
ElasticNet,candidate_6,rolling_9m_3m,5,23,0.563167004247114,3780
ElasticNet,candidate_6,rolling_9m_3m,5,24,0.5634027692731259,3780
ElasticNet,candidate_6,rolling_9m_3m,5,25,0.5841160892855626,3780
ElasticNet,candidate_6,rolling_9m_3m,5,26,0.5731820521191673,3780
ElasticNet,candidate_6,rolling_9m_3m,5,27,0.5009186452478873,3780
ElasticNet,candidate_6,rolling_9m_3m,5,28,0.47059915007950326,3780
ElasticNet,candidate_6,rolling_9m_3m,5,29,0.5135169580913991,3780
ElasticNet,candidate_6,rolling_9m_3m,5,30,0.5066799862968419,3780
ElasticNet,candidate_6,rolling_9m_3m,5,31,0.48515212202837377,3780
XGBoost,candidate_6,expanding,5,0,0.46798226050846586,3717
XGBoost,candidate_6,expanding,5,1,0.4835105246210419,3717
XGBoost,candidate_6,expanding,5,2,0.5011045591227193,3717
XGBoost,candidate_6,expanding,5,3,0.6062116999697628,3717
XGBoost,candidate_6,expanding,5,4,0.5100694064988149,3717
XGBoost,candidate_6,expanding,5,5,0.5434473145612978,3717
XGBoost,candidate_6,expanding,5,6,0.4995833575141001,3717
XGBoost,candidate_6,expanding,5,7,0.4195449110352491,3717
XGBoost,candidate_6,expanding,5,8,0.19058849851798487,3717
XGBoost,candidate_6,expanding,5,9,0.5182482326555788,3717
XGBoost,candidate_6,expanding,5,10,0.6109210918014031,3717
XGBoost,candidate_6,expanding,5,11,0.5460744283572204,3717
XGBoost,candidate_6,expanding,5,12,0.5380945662297633,3717
XGBoost,candidate_6,expanding,5,13,0.542379715431873,3726
XGBoost,candidate_6,expanding,5,14,0.545776326799378,3780
XGBoost,candidate_6,expanding,5,15,0.512770680595725,3780
XGBoost,candidate_6,expanding,5,16,0.5108519662327419,3730
XGBoost,candidate_6,expanding,5,17,0.6170653962689447,3740
XGBoost,candidate_6,expanding,5,18,0.5383669629188809,3780
XGBoost,candidate_6,expanding,5,19,0.5351555180012796,3780
XGBoost,candidate_6,expanding,5,20,0.5607327611900079,3780
XGBoost,candidate_6,expanding,5,21,0.5393040526193525,3780
XGBoost,candidate_6,expanding,5,22,0.4970267384317131,3780
XGBoost,candidate_6,expanding,5,23,0.47232396504613766,3780
XGBoost,candidate_6,expanding,5,24,0.4797723299415896,3780
XGBoost,candidate_6,expanding,5,25,0.458315902248046,3780
XGBoost,candidate_6,expanding,5,26,0.4678317739302807,3780
XGBoost,candidate_6,rolling_9m_3m,5,0,0.433507353991751,3717
XGBoost,candidate_6,rolling_9m_3m,5,1,0.5136466061785656,3717
XGBoost,candidate_6,rolling_9m_3m,5,2,0.4269112645835173,3717
XGBoost,candidate_6,rolling_9m_3m,5,3,0.5008819370647358,3717
XGBoost,candidate_6,rolling_9m_3m,5,4,0.49927192086441724,3717
XGBoost,candidate_6,rolling_9m_3m,5,5,0.4652290696136471,3717
XGBoost,candidate_6,rolling_9m_3m,5,6,0.489054720145582,3717
XGBoost,candidate_6,rolling_9m_3m,5,7,0.4857546779429082,3717
XGBoost,candidate_6,rolling_9m_3m,5,8,0.5859977360126867,3717
XGBoost,candidate_6,rolling_9m_3m,5,9,0.48723820599452144,3717
XGBoost,candidate_6,rolling_9m_3m,5,10,0.46962987093424163,3717
XGBoost,candidate_6,rolling_9m_3m,5,11,0.44133027195890817,3717
XGBoost,candidate_6,rolling_9m_3m,5,12,0.4239442256018097,3717
XGBoost,candidate_6,rolling_9m_3m,5,13,0.14153611968026847,3717
XGBoost,candidate_6,rolling_9m_3m,5,14,0.5268104084135691,3717
XGBoost,candidate_6,rolling_9m_3m,5,15,0.21750258822582388,3717
XGBoost,candidate_6,rolling_9m_3m,5,16,0.3932628617510793,3717
XGBoost,candidate_6,rolling_9m_3m,5,17,0.5411585602197317,3717
XGBoost,candidate_6,rolling_9m_3m,5,18,0.5359589151489531,3726
XGBoost,candidate_6,rolling_9m_3m,5,19,0.5200348834268166,3780
XGBoost,candidate_6,rolling_9m_3m,5,20,0.517756517481573,3780
XGBoost,candidate_6,rolling_9m_3m,5,21,0.5116171333233108,3730
XGBoost,candidate_6,rolling_9m_3m,5,22,0.6447737685206799,3740
XGBoost,candidate_6,rolling_9m_3m,5,23,0.5307303189622684,3780
XGBoost,candidate_6,rolling_9m_3m,5,24,0.5567146003113145,3780
XGBoost,candidate_6,rolling_9m_3m,5,25,0.5593774076792958,3780
XGBoost,candidate_6,rolling_9m_3m,5,26,0.5193926126040236,3780
XGBoost,candidate_6,rolling_9m_3m,5,27,0.48469439884619425,3780
XGBoost,candidate_6,rolling_9m_3m,5,28,0.4726369602390474,3780
XGBoost,candidate_6,rolling_9m_3m,5,29,0.5132322182692206,3780
XGBoost,candidate_6,rolling_9m_3m,5,30,0.4873261361596385,3780
XGBoost,candidate_6,rolling_9m_3m,5,31,0.4788669973295732,3780
OLS,D,expanding,5,0,0.16597150207262157,3717
OLS,D,expanding,5,1,0.2529427598301038,3717
OLS,D,expanding,5,2,0.28698119139608286,3717
OLS,D,expanding,5,3,0.3639760294371321,3717
OLS,D,expanding,5,4,0.27070094450940235,3717
OLS,D,expanding,5,5,0.35388822838773226,3717
OLS,D,expanding,5,6,0.21186199647008325,3717
OLS,D,expanding,5,7,0.2185015688923523,3717
OLS,D,expanding,5,8,0.18958975689306348,3717
OLS,D,expanding,5,9,0.13645988191409328,3717
OLS,D,expanding,5,10,0.34695008873015215,3717
OLS,D,expanding,5,11,0.20071649832239719,3717
OLS,D,expanding,5,12,0.1457634051175774,3717
OLS,D,expanding,5,13,0.22388115236052308,3726
OLS,D,expanding,5,14,0.149737431177892,3780
OLS,D,expanding,5,15,0.3209030718146529,3780
OLS,D,expanding,5,16,0.34709023152850976,3730
OLS,D,expanding,5,17,0.3845919592863171,3740
OLS,D,expanding,5,18,0.3250464184710211,3780
OLS,D,expanding,5,19,0.4042514301398448,3780
OLS,D,expanding,5,20,0.3300958136676316,3780
OLS,D,expanding,5,21,0.28591845801085264,3780
OLS,D,expanding,5,22,0.30169101542969246,3780
OLS,D,expanding,5,23,0.19846991444889256,3780
OLS,D,expanding,5,24,0.2223125921278947,3780
OLS,D,expanding,5,25,0.18737733740961265,3780
OLS,D,expanding,5,26,0.2762601067868127,3780
OLS,D,rolling_9m_3m,5,0,0.4457677790992412,3717
OLS,D,rolling_9m_3m,5,1,0.1896336185909404,3717
OLS,D,rolling_9m_3m,5,2,0.23280974349147174,3717
OLS,D,rolling_9m_3m,5,3,0.26284116635786636,3717
OLS,D,rolling_9m_3m,5,4,0.28135077154715266,3717
OLS,D,rolling_9m_3m,5,5,0.16381926854532572,3717
OLS,D,rolling_9m_3m,5,6,0.24522203257521685,3717
OLS,D,rolling_9m_3m,5,7,0.2854526034390267,3717
OLS,D,rolling_9m_3m,5,8,0.3626962510897897,3717
OLS,D,rolling_9m_3m,5,9,0.27642410591335237,3717
OLS,D,rolling_9m_3m,5,10,0.5684145240494822,3717
OLS,D,rolling_9m_3m,5,11,0.4907627774767021,3717
OLS,D,rolling_9m_3m,5,12,0.22319925384722875,3717
OLS,D,rolling_9m_3m,5,13,0.17414744859158582,3717
OLS,D,rolling_9m_3m,5,14,0.13174195899659483,3717
OLS,D,rolling_9m_3m,5,15,0.6032432242871473,3717
OLS,D,rolling_9m_3m,5,16,0.528778549366795,3717
OLS,D,rolling_9m_3m,5,17,0.5800252058702425,3717
OLS,D,rolling_9m_3m,5,18,0.5288017525022237,3726
OLS,D,rolling_9m_3m,5,19,0.11972774001026429,3780
OLS,D,rolling_9m_3m,5,20,0.2818130286553025,3780
OLS,D,rolling_9m_3m,5,21,0.32155293380285555,3730
OLS,D,rolling_9m_3m,5,22,0.37420015588116357,3740
OLS,D,rolling_9m_3m,5,23,0.32338967706262234,3780
OLS,D,rolling_9m_3m,5,24,0.6060695384627476,3780
OLS,D,rolling_9m_3m,5,25,0.32651818291860835,3780
OLS,D,rolling_9m_3m,5,26,0.2896409564417225,3780
OLS,D,rolling_9m_3m,5,27,0.304455637652016,3780
OLS,D,rolling_9m_3m,5,28,0.1830930351036907,3780
OLS,D,rolling_9m_3m,5,29,0.24003578163111353,3780
OLS,D,rolling_9m_3m,5,30,0.17794784448380832,3780
OLS,D,rolling_9m_3m,5,31,0.2697595685287308,3780
ElasticNet,D,expanding,5,0,0.5156362259540594,3717
ElasticNet,D,expanding,5,1,0.5409683681444123,3717
ElasticNet,D,expanding,5,2,0.5509264433434623,3717
ElasticNet,D,expanding,5,3,0.6581174320201999,3717
ElasticNet,D,expanding,5,4,0.5686596839621989,3717
ElasticNet,D,expanding,5,5,0.5708476786418749,3717
ElasticNet,D,expanding,5,6,0.5199343418678953,3717
ElasticNet,D,expanding,5,7,0.5528213083932527,3717
ElasticNet,D,expanding,5,8,0.5228948901885132,3717
ElasticNet,D,expanding,5,9,0.6037355328808616,3717
ElasticNet,D,expanding,5,10,0.6662286939049183,3717
ElasticNet,D,expanding,5,11,0.5722522930326529,3717
ElasticNet,D,expanding,5,12,0.6116384129290017,3717
ElasticNet,D,expanding,5,13,0.5714535444827059,3726
ElasticNet,D,expanding,5,14,0.5743692585630159,3780
ElasticNet,D,expanding,5,15,0.6043430646967404,3780
ElasticNet,D,expanding,5,16,0.6089366620241697,3730
ElasticNet,D,expanding,5,17,0.6713062618388933,3740
ElasticNet,D,expanding,5,18,0.6354889041258031,3780
ElasticNet,D,expanding,5,19,0.6370269077554477,3780
ElasticNet,D,expanding,5,20,0.6006446672921201,3780
ElasticNet,D,expanding,5,21,0.6084424834040937,3780
ElasticNet,D,expanding,5,22,0.5706608206008732,3780
ElasticNet,D,expanding,5,23,0.5497620972090713,3780
ElasticNet,D,expanding,5,24,0.5581904837068412,3780
ElasticNet,D,expanding,5,25,0.5346654121068805,3780
ElasticNet,D,expanding,5,26,0.527236344473783,3780
ElasticNet,D,rolling_9m_3m,5,0,0.4446935161544665,3717
ElasticNet,D,rolling_9m_3m,5,1,0.5356684962582431,3717
ElasticNet,D,rolling_9m_3m,5,2,0.574918419526394,3717
ElasticNet,D,rolling_9m_3m,5,3,0.548198747518648,3717
ElasticNet,D,rolling_9m_3m,5,4,0.5429362794777933,3717
ElasticNet,D,rolling_9m_3m,5,5,0.530226531306466,3717
ElasticNet,D,rolling_9m_3m,5,6,0.5217631078870331,3717
ElasticNet,D,rolling_9m_3m,5,7,0.5590672135863092,3717
ElasticNet,D,rolling_9m_3m,5,8,0.6286094868874466,3717
ElasticNet,D,rolling_9m_3m,5,9,0.6100686952530279,3717
ElasticNet,D,rolling_9m_3m,5,10,0.5709677221066709,3717
ElasticNet,D,rolling_9m_3m,5,11,0.49431482768488394,3717
ElasticNet,D,rolling_9m_3m,5,12,0.5171027265328942,3717
ElasticNet,D,rolling_9m_3m,5,13,0.3953623813618228,3717
ElasticNet,D,rolling_9m_3m,5,14,0.587146210232817,3717
ElasticNet,D,rolling_9m_3m,5,15,0.6369134042607784,3717
ElasticNet,D,rolling_9m_3m,5,16,0.5323462505499238,3717
ElasticNet,D,rolling_9m_3m,5,17,0.6180504649790012,3717
ElasticNet,D,rolling_9m_3m,5,18,0.5683717547353729,3726
ElasticNet,D,rolling_9m_3m,5,19,0.5881902960643272,3780
ElasticNet,D,rolling_9m_3m,5,20,0.5817962948000958,3780
ElasticNet,D,rolling_9m_3m,5,21,0.5846813900209837,3730
ElasticNet,D,rolling_9m_3m,5,22,0.500319925822698,3740
ElasticNet,D,rolling_9m_3m,5,23,0.6117247985586067,3780
ElasticNet,D,rolling_9m_3m,5,24,0.6185631720897357,3780
ElasticNet,D,rolling_9m_3m,5,25,0.5951757039632875,3780
ElasticNet,D,rolling_9m_3m,5,26,0.6023738267756228,3780
ElasticNet,D,rolling_9m_3m,5,27,0.568361658904553,3780
ElasticNet,D,rolling_9m_3m,5,28,0.5200573587316846,3780
ElasticNet,D,rolling_9m_3m,5,29,0.5752585112235412,3780
ElasticNet,D,rolling_9m_3m,5,30,0.5529101733688965,3780
ElasticNet,D,rolling_9m_3m,5,31,0.528123985215014,3780
XGBoost,D,expanding,5,0,0.5337500790840477,3717
XGBoost,D,expanding,5,1,0.5374167492062412,3717
XGBoost,D,expanding,5,2,0.5640056379592245,3717
XGBoost,D,expanding,5,3,0.6472798618451581,3717
XGBoost,D,expanding,5,4,0.6014662059672676,3717
XGBoost,D,expanding,5,5,0.589014932011074,3717
XGBoost,D,expanding,5,6,0.5417555325615047,3717
XGBoost,D,expanding,5,7,0.5394724417614883,3717
XGBoost,D,expanding,5,8,0.2576727582540582,3717
XGBoost,D,expanding,5,9,0.5935463542914223,3717
XGBoost,D,expanding,5,10,0.6436762197125347,3717
XGBoost,D,expanding,5,11,0.5737314635894641,3717
XGBoost,D,expanding,5,12,0.5733316000896107,3717
XGBoost,D,expanding,5,13,0.5745143862194984,3726
XGBoost,D,expanding,5,14,0.5812060679759344,3780
XGBoost,D,expanding,5,15,0.5880465990693035,3780
XGBoost,D,expanding,5,16,0.6114813924142427,3730
XGBoost,D,expanding,5,17,0.6670401700087029,3740
XGBoost,D,expanding,5,18,0.6216692621400103,3780
XGBoost,D,expanding,5,19,0.6263274902747524,3780
XGBoost,D,expanding,5,20,0.6121661685008424,3780
XGBoost,D,expanding,5,21,0.621921557837191,3780
XGBoost,D,expanding,5,22,0.5856707091258561,3780
XGBoost,D,expanding,5,23,0.5583045842639236,3780
XGBoost,D,expanding,5,24,0.5746400650036949,3780
XGBoost,D,expanding,5,25,0.5627508340135415,3780
XGBoost,D,expanding,5,26,0.5606517935973181,3780
XGBoost,D,rolling_9m_3m,5,0,0.5088546588773297,3717
XGBoost,D,rolling_9m_3m,5,1,0.5272586707398361,3717
XGBoost,D,rolling_9m_3m,5,2,0.5683457873383493,3717
XGBoost,D,rolling_9m_3m,5,3,0.5547789328571681,3717
XGBoost,D,rolling_9m_3m,5,4,0.5360080968437235,3717
XGBoost,D,rolling_9m_3m,5,5,0.48972953328124164,3717
XGBoost,D,rolling_9m_3m,5,6,0.5140320802245767,3717
XGBoost,D,rolling_9m_3m,5,7,0.5653566805392028,3717
XGBoost,D,rolling_9m_3m,5,8,0.6201184608249163,3717
XGBoost,D,rolling_9m_3m,5,9,0.5556189977090098,3717
XGBoost,D,rolling_9m_3m,5,10,0.565413161616878,3717
XGBoost,D,rolling_9m_3m,5,11,0.5330519843801337,3717
XGBoost,D,rolling_9m_3m,5,12,0.5064322512880693,3717
XGBoost,D,rolling_9m_3m,5,13,0.22746056187089042,3717
XGBoost,D,rolling_9m_3m,5,14,0.5641489951762197,3717
XGBoost,D,rolling_9m_3m,5,15,0.6487961101387939,3717
XGBoost,D,rolling_9m_3m,5,16,0.5896918140323172,3717
XGBoost,D,rolling_9m_3m,5,17,0.5891371305911552,3717
XGBoost,D,rolling_9m_3m,5,18,0.502631367840082,3726
XGBoost,D,rolling_9m_3m,5,19,0.5507308210135056,3780
XGBoost,D,rolling_9m_3m,5,20,0.5982875935646721,3780
XGBoost,D,rolling_9m_3m,5,21,0.552415635453916,3730
XGBoost,D,rolling_9m_3m,5,22,0.6480298222052352,3740
XGBoost,D,rolling_9m_3m,5,23,0.6146399469369942,3780
XGBoost,D,rolling_9m_3m,5,24,0.6166917646722205,3780
XGBoost,D,rolling_9m_3m,5,25,0.6046706335811644,3780
XGBoost,D,rolling_9m_3m,5,26,0.577320131202546,3780
XGBoost,D,rolling_9m_3m,5,27,0.5576047152829391,3780
XGBoost,D,rolling_9m_3m,5,28,0.5484545614091885,3780
XGBoost,D,rolling_9m_3m,5,29,0.5664858424582092,3780
XGBoost,D,rolling_9m_3m,5,30,0.556450641564264,3780
XGBoost,D,rolling_9m_3m,5,31,0.5415408460065877,3780
OLS,repr_svi,expanding,5,0,0.16603518122291192,3717
OLS,repr_svi,expanding,5,1,0.25340031345072445,3717
OLS,repr_svi,expanding,5,2,0.2872518181046929,3717
OLS,repr_svi,expanding,5,3,0.364106701142501,3717
OLS,repr_svi,expanding,5,4,0.2710763742357625,3717
OLS,repr_svi,expanding,5,5,0.35407586020178994,3717
OLS,repr_svi,expanding,5,6,0.2118568587602737,3717
OLS,repr_svi,expanding,5,7,0.21881286057513477,3717
OLS,repr_svi,expanding,5,8,0.18747320003813095,3717
OLS,repr_svi,expanding,5,9,0.13666367165313895,3717
OLS,repr_svi,expanding,5,10,0.3472204915825905,3717
OLS,repr_svi,expanding,5,11,0.20086692407240078,3717
OLS,repr_svi,expanding,5,12,0.14577536413201067,3717
OLS,repr_svi,expanding,5,13,0.2239907265761158,3726
OLS,repr_svi,expanding,5,14,0.14979721149893188,3780
OLS,repr_svi,expanding,5,15,0.3210753962075171,3780
OLS,repr_svi,expanding,5,16,0.3471967525007003,3730
OLS,repr_svi,expanding,5,17,0.3846549581379319,3740
OLS,repr_svi,expanding,5,18,0.3251764509409733,3780
OLS,repr_svi,expanding,5,19,0.40442044571008207,3780
OLS,repr_svi,expanding,5,20,0.3301417138010586,3780
OLS,repr_svi,expanding,5,21,0.2859626634810964,3780
OLS,repr_svi,expanding,5,22,0.30177605344849756,3780
OLS,repr_svi,expanding,5,23,0.19855049252808085,3780
OLS,repr_svi,expanding,5,24,0.22238344836743715,3780
OLS,repr_svi,expanding,5,25,0.18753844878820808,3780
OLS,repr_svi,expanding,5,26,0.27635971349682026,3780
OLS,repr_svi,rolling_9m_3m,5,0,0.20879165650358403,3717
OLS,repr_svi,rolling_9m_3m,5,1,0.1898444904076175,3717
OLS,repr_svi,rolling_9m_3m,5,2,0.2332032856934512,3717
OLS,repr_svi,rolling_9m_3m,5,3,0.2625864803201613,3717
OLS,repr_svi,rolling_9m_3m,5,4,0.2814798456860993,3717
OLS,repr_svi,rolling_9m_3m,5,5,0.16375223248703163,3717
